581	1687	1426517585
581	1688	1426517585
581	1689	1426517586
581	1690	1426517587
581	1691	1426517587
581	1692	1426517587
581	1693	1426517587
581	1694	1426517588
581	1695	1426517589
581	1696	1426517589
582	1697	1426517590
582	1698	1426517591
582	1700	1426517592
583	1701	1426517593
583	1702	1426517593
584	1703	1426517594
584	1704	1426517594
585	1705	1426517598
585	1706	1426517598
586	1707	1426517601
586	1708	1426517601
586	1709	1426517602
586	1710	1426517602
586	1711	1426517603
587	1712	1426517603
587	1713	1426517603
587	1714	1426517604
587	1716	1426517604
587	1717	1426517604
587	1718	1426517604
588	1719	1426517605
588	1720	1426517605
588	1721	1426517605
589	1722	1426517605
589	1723	1426517606
589	1724	1426517606
589	1725	1426517606
589	1726	1426517606
590	1727	1426517606
591	1728	1426517606
592	1729	1426517606
593	1730	1426517607
593	1731	1426517607
594	1732	1426517607
594	1733	1426517609
595	1734	1426517609
595	1736	1426517609
596	1737	1426517610
596	1739	1426517614
597	1740	1426517614
598	1741	1426517615
598	1742	1426517616
599	1743	1426517616
600	1744	1426517617
600	1745	1426517617
600	1746	1426517617
601	1747	1426517618
601	1748	1426517618
601	1749	1426517619
601	1750	1426517620
601	1751	1426517620
601	1752	1426517620
601	1753	1426517620
601	1754	1426517620
601	1755	1426517620
602	1756	1426517621
602	1757	1426517621
603	1758	1426517621
603	1759	1426517621
603	1760	1426517621
603	1761	1426517621
603	1762	1426517622
603	1763	1426517622
604	1764	1426517622
605	1765	1426517623
606	1766	1426517624
606	1768	1426517624
607	1769	1426517625
607	1770	1426517625
608	1771	1426517625
608	1772	1426517625
608	1773	1426517626
608	1774	1426517626
608	1775	1426517626
608	1777	1426517626
608	1778	1426517626
608	1779	1426517626
608	1780	1426517628
609	1783	1426517631
610	1784	1426517633
610	1785	1426517633
611	1786	1426517634
611	1789	1426517637
611	1790	1426517637
611	1791	1426517637
612	1792	1426517638
612	1793	1426517639
612	1794	1426517640
612	1795	1426517640
612	1796	1426517640
613	1797	1426517642
613	1798	1426517642
614	1799	1426517642
614	1800	1426517642
614	1801	1426517643
614	1802	1426517643
614	1803	1426517643
614	1804	1426517644
614	1805	1426517644
614	1806	1426517644
614	1807	1426517644
614	1808	1426517644
614	1809	1426517645
615	1810	1426517645
615	1811	1426517645
615	1812	1426517645
616	1813	1426517645
617	1814	1426517645
617	1815	1426517646
617	1816	1426517646
617	1817	1426517646
617	1818	1426517647
617	1819	1426517647
617	1821	1426517647
617	1822	1426517647
617	1823	1426517648
618	1825	1426517648
619	1826	1426517648
619	1827	1426517649
619	1828	1426517649
620	1829	1426517651
620	1830	1426517652
620	1831	1426517652
620	1832	1426517652
620	1833	1426517652
620	1834	1426517653
620	1835	1426517653
620	1836	1426517653
621	1837	1426517653
621	1838	1426517653
621	1839	1426517653
621	1840	1426517653
621	1841	1426517653
622	1842	1426517653
622	1843	1426517654
622	1844	1426517654
623	1845	1426517654
624	1846	1426517655
624	1847	1426517655
624	1848	1426517655
624	1849	1426517656
624	1850	1426517656
624	1852	1426517656
625	1853	1426517656
626	1854	1426517656
626	1855	1426517656
626	1856	1426517657
627	1858	1426517658
627	1860	1426517661
628	1861	1426517662
628	1862	1426517662
628	1863	1426517662
628	1864	1426517662
629	1865	1426517663
630	1866	1426517663
630	1867	1426517664
631	1868	1426517664
632	1869	1426517665
633	1870	1426517665
633	1871	1426517665
633	1872	1426517665
634	1873	1426517665
635	1874	1426517666
635	1875	1426517666
635	1876	1426517666
635	1878	1426517669
636	1879	1426517669
637	1880	1426517669
637	1882	1426517673
637	1884	1426517675
637	1885	1426517676
637	1886	1426517676
637	1887	1426517676
638	1888	1426517677
638	1889	1426517677
639	1890	1426517677
640	1891	1426517678
640	1892	1426517679
640	1893	1426517679
640	1894	1426517679
640	1895	1426517680
640	1896	1426517680
640	1897	1426517681
640	1898	1426517682
641	1899	1426517682
641	1900	1426517682
641	1901	1426517682
641	1902	1426517682
641	1903	1426517682
641	1904	1426517683
641	1905	1426517683
642	1906	1426517683
642	1907	1426517683
643	1909	1426517683
643	1910	1426517683
644	1911	1426517683
645	1912	1426517684
645	1913	1426517684
645	1914	1426517684
645	1915	1426517684
645	1916	1426517684
645	1917	1426517684
645	1918	1426517685
645	1920	1426517685
645	1921	1426517686
645	1922	1426517686
645	1923	1426517686
646	1924	1426517687
647	1925	1426517687
648	1926	1426517688
648	1927	1426517688
649	1928	1426517688
649	1929	1426517689
649	1930	1426517689
650	1931	1426517690
650	1932	1426517691
651	1933	1426517691
652	1934	1426517693
652	1935	1426517695
653	1936	1426517695
653	1937	1426517695
654	1938	1426517696
654	1939	1426517697
654	1940	1426517697
655	1941	1426517697
655	1942	1426517698
655	1943	1426517698
655	1944	1426517699
655	1945	1426517699
656	1946	1426517700
657	1947	1426517700
658	1948	1426517701
658	1949	1426517701
658	1950	1426517701
658	1951	1426517701
658	1952	1426517701
658	1953	1426517702
658	1954	1426517702
658	1956	1426517702
659	1957	1426517703
659	1958	1426517704
659	1960	1426517705
659	1961	1426517706
659	1962	1426517706
660	1963	1426517706
660	1964	1426517707
661	1965	1426517707
661	1966	1426517707
661	1967	1426517708
661	1968	1426517709
661	1969	1426517709
661	1970	1426517709
661	1971	1426517711
661	1972	1426517712
661	1973	1426517712
661	1974	1426517713
661	1975	1426517714
661	1976	1426517714
661	1977	1426517714
661	1978	1426517715
662	1979	1426517715
662	1980	1426517715
662	1981	1426517716
663	1982	1426517716
663	1983	1426517716
664	1984	1426517716
664	1985	1426517716
664	1986	1426517716
664	1987	1426517716
664	1988	1426517716
664	1989	1426517716
664	1990	1426517716
664	1991	1426517717
665	1992	1426517717
665	1993	1426517717
665	1994	1426517717
665	1995	1426517717
666	1996	1426517718
666	1997	1426517718
666	1998	1426517718
667	1999	1426517718
668	2000	1426517718
668	2001	1426517718
668	2002	1426517719
668	2003	1426517719
668	2004	1426517719
668	2005	1426517720
668	2006	1426517720
668	2007	1426517720
668	2008	1426517721
669	2009	1426517721
670	2010	1426517723
671	2011	1426517725
671	2013	1426517728
671	2014	1426517729
672	2015	1426517730
672	2016	1426517730
672	2017	1426517731
672	2018	1426517731
672	2019	1426517731
673	2020	1426517732
674	2021	1426517732
674	2022	1426517732
674	2023	1426517733
674	2024	1426517733
675	2025	1426517733
676	2026	1426517734
676	2027	1426517735
677	2028	1426517735
677	2029	1426517735
677	2030	1426517735
677	2031	1426517735
677	2032	1426517736
678	2033	1426517736
678	2034	1426517736
678	2035	1426517736
678	2036	1426517736
678	2037	1426517737
679	2038	1426517737
679	2039	1426517738
679	2040	1426517738
680	2041	1426517738
680	2042	1426517738
680	2043	1426517738
680	2044	1426517740
680	2045	1426517741
680	2046	1426517741
680	2047	1426517742
680	2048	1426517744
680	2049	1426517744
681	2050	1426517744
681	2051	1426517744
681	2052	1426517744
681	2053	1426517745
682	2054	1426517745
682	2055	1426517745
682	2056	1426517745
683	2057	1426517746
684	2058	1426517746
684	2059	1426517746
684	2060	1426517746
684	2061	1426517746
685	2062	1426517747
686	2063	1426517747
686	2064	1426517748
687	2065	1426517748
687	2066	1426517748
687	2067	1426517748
687	2068	1426517748
687	2069	1426517748
687	2070	1426517748
687	2071	1426517748
687	2072	1426517749
687	2073	1426517749
687	2074	1426517749
687	2075	1426517749
687	2076	1426517749
688	2077	1426517750
689	2078	1426517750
690	2079	1426517751
690	2080	1426517751
690	2081	1426517752
690	2082	1426517752
691	2083	1426517753
691	2084	1426517753
691	2085	1426517753
691	2086	1426517754
692	2087	1426517754
693	2088	1426517754
693	2089	1426517754
693	2090	1426517754
694	2091	1426517754
695	2092	1426517754
695	2093	1426517754
695	2094	1426517755
695	2095	1426517756
695	2096	1426517756
695	2097	1426517756
695	2098	1426517756
695	2099	1426517756
695	2100	1426517756
695	2101	1426517757
695	2102	1426517757
695	2103	1426517757
696	2104	1426517757
696	2105	1426517758
696	2106	1426517758
696	2107	1426517758
696	2108	1426517758
696	2109	1426517760
696	2110	1426517760
697	2111	1426517761
698	2112	1426517761
699	2113	1426517761
699	2114	1426517761
699	2115	1426517761
699	2116	1426517763
699	2117	1426517763
699	2118	1426517764
699	2120	1426517764
699	2121	1426517765
699	2122	1426517765
699	2123	1426517765
700	2124	1426517766
700	2125	1426517767
700	2126	1426517767
700	2130	1426517773
700	2131	1426517773
700	2132	1426517773
700	2133	1426517773
700	2134	1426517774
700	2135	1426517774
701	2136	1426517774
701	2137	1426517774
702	2138	1426517775
702	2139	1426517775
702	2140	1426517775
703	2141	1426517775
703	2142	1426517776
703	2143	1426517776
703	2144	1426517776
703	2145	1426517777
703	2146	1426517777
704	2147	1426517777
704	2148	1426517777
704	2149	1426517777
704	2150	1426517777
704	2151	1426517777
704	2152	1426517778
705	2153	1426517778
705	2154	1426517778
705	2155	1426517778
705	2156	1426517778
705	2157	1426517778
705	2158	1426517778
706	2159	1426517779
706	2160	1426517779
707	2161	1426517779
707	2162	1426517779
707	2163	1426517779
708	2164	1426517779
709	2165	1426517780
709	2166	1426517780
710	2167	1426517780
711	2168	1426517782
712	2169	1426517782
713	2170	1426517783
713	2171	1426517783
714	2172	1426517784
714	2173	1426517785
714	2174	1426517785
714	2175	1426517785
715	2176	1426517786
715	2177	1426517786
716	2178	1426517787
716	2179	1426517787
716	2180	1426517787
716	2181	1426517787
716	2182	1426517787
716	2183	1426517787
716	2184	1426517788
716	2185	1426517788
716	2186	1426517788
717	2187	1426517788
717	2188	1426517789
717	2189	1426517789
717	2190	1426517789
718	2191	1426517789
718	2192	1426517789
718	2193	1426517790
718	2194	1426517790
719	2195	1426517790
720	2196	1426517791
721	2197	1426517791
721	2198	1426517792
722	2199	1426517792
723	2200	1426517792
724	2201	1426517792
724	2202	1426517792
724	2203	1426517792
724	2204	1426517792
724	2205	1426517792
725	2206	1426517793
725	2207	1426517793
726	2208	1426517793
726	2209	1426517794
727	2210	1426517795
728	2211	1426517795
728	2212	1426517795
729	2213	1426517795
729	2214	1426517796
729	2215	1426517796
730	2216	1426517798
730	2217	1426517799
730	2218	1426517799
730	2219	1426517800
730	2220	1426517801
731	2221	1426517801
731	2222	1426517801
732	2223	1426517801
732	2224	1426517801
733	2225	1426517802
733	2226	1426517802
733	2227	1426517802
734	2228	1426517802
735	2229	1426517802
735	2230	1426517802
735	2231	1426517803
735	2232	1426517803
736	2233	1426517803
737	2234	1426517804
738	2235	1426517804
738	2236	1426517804
738	2237	1426517806
738	2238	1426517806
738	2239	1426517806
739	2240	1426517807
739	2241	1426517808
739	2242	1426517808
739	2243	1426517808
739	2244	1426517809
739	2245	1426517810
739	2246	1426517810
740	2247	1426517810
740	2248	1426517811
740	2249	1426517811
740	2250	1426517812
741	2251	1426517812
741	2252	1426517812
741	2253	1426517813
742	2254	1426517816
743	2255	1426517816
743	2256	1426517819
743	2258	1426517820
744	2259	1426517822
745	2260	1426517822
745	2261	1426517822
746	2262	1426517822
746	2263	1426517823
746	2264	1426517823
746	2265	1426517824
746	2266	1426517824
746	2267	1426517825
746	2268	1426517825
746	2269	1426517825
747	2270	1426517826
747	2271	1426517826
747	2272	1426517826
747	2273	1426517826
747	2274	1426517827
747	2275	1426517827
747	2276	1426517827
747	2277	1426517828
747	2278	1426517829
748	2279	1426517829
748	2280	1426517830
748	2281	1426517830
748	2282	1426517831
748	2283	1426517831
748	2284	1426517832
748	2285	1426517832
748	2286	1426517833
748	2287	1426517833
749	2288	1426517833
749	2289	1426517833
749	2290	1426517834
749	2291	1426517835
749	2292	1426517835
749	2293	1426517835
749	2294	1426517836
750	2296	1426517837
751	2297	1426517837
751	2298	1426517838
751	2299	1426517838
752	2300	1426517839
753	2301	1426517839
754	2302	1426517839
754	2303	1426517840
755	2304	1426517841
755	2305	1426517841
756	2306	1426517842
756	2307	1426517844
756	2308	1426517844
756	2310	1426517848
756	2311	1426517849
756	2312	1426517849
757	2313	1426517850
758	2314	1426517850
758	2315	1426517850
758	2316	1426517850
759	2317	1426517851
759	2318	1426517851
759	2319	1426517851
760	2320	1426517851
760	2321	1426517852
760	2322	1426517852
760	2323	1426517852
760	2324	1426517853
760	2325	1426517856
760	2326	1426517856
761	2327	1426517858
762	2328	1426517858
763	2329	1426517859
763	2330	1426517859
763	2331	1426517859
763	2332	1426517859
763	2333	1426517859
764	2334	1426517860
764	2335	1426517860
764	2336	1426517861
764	2337	1426517862
764	2339	1426517863
765	2340	1426517863
765	2341	1426517863
765	2342	1426517865
766	2344	1426517866
767	2345	1426517866
768	2346	1426517866
768	2347	1426517867
768	2348	1426517867
768	2349	1426517867
768	2350	1426517867
768	2351	1426517868
768	2352	1426517869
768	2353	1426517869
769	2354	1426517870
769	2355	1426517870
769	2356	1426517870
769	2357	1426517870
769	2358	1426517870
769	2359	1426517870
769	2360	1426517870
769	2361	1426517871
770	2362	1426517871
771	2363	1426517871
771	2364	1426517871
771	2365	1426517872
772	2366	1426517873
772	2367	1426517873
772	2368	1426517873
773	2369	1426517874
774	2370	1426517874
774	2371	1426517874
774	2372	1426517874
774	2373	1426517874
774	2374	1426517874
774	2375	1426517875
775	2376	1426517875
775	2377	1426517876
775	2378	1426517876
776	2379	1426517877
776	2380	1426517877
776	2381	1426517877
776	2382	1426517877
776	2383	1426517877
777	2384	1426517878
777	2385	1426517878
777	2386	1426517878
777	2387	1426517878
777	2388	1426517879
778	2389	1426517879
779	2390	1426517879
780	2391	1426517879
780	2393	1426517881
780	2394	1426517884
780	2395	1426517885
780	2396	1426517886
780	2397	1426517886
780	2398	1426517887
781	2399	1426517887
781	2400	1426517887
782	2401	1426517888
782	2402	1426517890
782	2403	1426517890
783	2404	1426517890
783	2405	1426517890
783	2406	1426517891
783	2408	1426517891
783	2411	1426517901
783	2412	1426517902
783	2413	1426517902
783	2414	1426517902
783	2415	1426517902
783	2416	1426517902
783	2417	1426517904
784	2418	1426517904
784	2419	1426517904
784	2420	1426517905
785	2421	1426517905
785	2422	1426517906
786	2423	1426517906
786	2424	1426517906
786	2425	1426517907
786	2426	1426517907
786	2427	1426517907
786	2428	1426517910
786	2429	1426517910
786	2431	1426517911
786	2432	1426517912
787	2433	1426517913
788	2434	1426517913
788	2435	1426517913
788	2436	1426517914
788	2437	1426517914
788	2438	1426517916
789	2440	1426517916
789	2441	1426517917
789	2442	1426517917
789	2443	1426517917
789	2444	1426517925
789	2445	1426517925
790	2447	1426517930
790	2448	1426517930
790	2449	1426517930
791	2450	1426517934
791	2451	1426517938
791	2452	1426517938
791	2454	1426517942
792	2455	1426517942
793	2457	1426517950
794	2458	1426517950
794	2459	1426517958
794	2460	1426517958
795	2461	1426517963
795	2462	1426517968
795	2464	1426517972
795	2465	1426517977
795	2466	1426517982
795	2467	1426517986
795	2468	1426517986
795	2469	1426517991
795	2470	1426517991
795	2471	1426517995
795	2472	1426518000
795	2473	1426518000
795	2474	1426518004
795	2475	1426518008
796	2478	1426518022
796	2479	1426518022
796	2480	1426518027
797	2481	1426518032
798	2482	1426518036
798	2483	1426518040
799	2484	1426518045
799	2485	1426518045
799	2486	1426518045
799	2487	1426518049
799	2488	1426518052
799	2490	1426518058
799	2491	1426518058
799	2492	1426518058
799	2493	1426518062
799	2494	1426518066
799	2495	1426518066
799	2496	1426518066
799	2497	1426518066
799	2498	1426518073
799	2499	1426518073
799	2500	1426518076
799	2501	1426518079
799	2502	1426518082
799	2503	1426518085
799	2504	1426518085
800	2505	1426518094
